setor,tipo,uf,ano,emissao_co2
AGROPECUARIA,EMISSAO,PE,2004,5108677.007806191
AGROPECUARIA,EMISSAO,PE,2005,5610479.637580498
AGROPECUARIA,EMISSAO,PE,2006,6102453.0607965905
AGROPECUARIA,EMISSAO,PE,2007,6247514.60896508
AGROPECUARIA,EMISSAO,PE,2008,6437386.094378172
AGROPECUARIA,EMISSAO,PE,2009,6535714.760130424
AGROPECUARIA,EMISSAO,PE,2010,6740557.497925116
AGROPECUARIA,EMISSAO,PE,2011,6896733.244717215
AGROPECUARIA,EMISSAO,PE,2012,5363545.203248647
AGROPECUARIA,EMISSAO,PE,2013,5270876.747182269
AGROPECUARIA,EMISSAO,PE,2014,5632763.696437878
AGROPECUARIA,EMISSAO,PE,2015,5985969.6406437885
AGROPECUARIA,EMISSAO,PE,2016,5877981.553595873
AGROPECUARIA,EMISSAO,PE,2017,5590801.002965482
AGROPECUARIA,EMISSAO,PE,2018,5763415.668904576
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2000,200799.007872714
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2001,194509.783268306
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2002,200318.925013245
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2003,148030.066624907
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2004,150863.078034682
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2005,189812.375662059
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2006,201591.598042726
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2007,250142.854074026
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2008,283786.877044449
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2009,301939.26217945
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2010,305364.345281391
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2011,388547.321413468
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2012,452645.025965458
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2013,434279.953312922
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2014,446609.009927881
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2015,340821.7733805655
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2016,218324.1825518281
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2017,157352.737859459
PROCESSOS INDUSTRIAIS,EMISSAO,PE,2018,95096.7949646435
RESIDUOS,EMISSAO,PE,2000,1944186.8189999992
RESIDUOS,EMISSAO,PE,2001,2035306.3729999983
RESIDUOS,EMISSAO,PE,2002,2146627.576999998
RESIDUOS,EMISSAO,PE,2003,2288491.395
RESIDUOS,EMISSAO,PE,2004,2423946.5060000014
RESIDUOS,EMISSAO,PE,2005,2556368.513999997
RESIDUOS,EMISSAO,PE,2006,2704525.3200000017
RESIDUOS,EMISSAO,PE,2007,2818244.2800000003
RESIDUOS,EMISSAO,PE,2008,2960549.211000002
RESIDUOS,EMISSAO,PE,2009,3029390.4699999997
RESIDUOS,EMISSAO,PE,2010,3077168.989999998
RESIDUOS,EMISSAO,PE,2011,3160045.9810000043
RESIDUOS,EMISSAO,PE,2012,3275967.3349999995
RESIDUOS,EMISSAO,PE,2013,3305875.0050000018
RESIDUOS,EMISSAO,PE,2014,3430452.5109999976
RESIDUOS,EMISSAO,PE,2015,3577982.890999999
RESIDUOS,EMISSAO,PE,2016,3642229.334
RESIDUOS,EMISSAO,PE,2017,3811129.9150000014
RESIDUOS,EMISSAO,PE,2018,3973195.1299999976
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2000,3326781.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2001,2711732.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2002,2813593.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2003,2930845.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2004,3196679.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2005,2453934.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2006,2891569.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2007,2030078.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2008,2469095.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2009,1962830.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2010,2404989.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2011,2345178.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2012,2722485.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2013,1784862.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2014,1888867.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2015,1218333.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2016,1033497.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2017,1354926.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PE,2018,1100427.0
ENERGIA,REMOCAO,PE,2000,0.0
ENERGIA,REMOCAO,PE,2001,0.0
ENERGIA,REMOCAO,PE,2002,0.0
ENERGIA,REMOCAO,PE,2003,0.0
ENERGIA,REMOCAO,PE,2004,0.0
ENERGIA,REMOCAO,PE,2005,0.0
ENERGIA,REMOCAO,PE,2006,0.0
ENERGIA,REMOCAO,PE,2007,0.0
ENERGIA,REMOCAO,PE,2008,0.0
ENERGIA,REMOCAO,PE,2009,0.0
ENERGIA,REMOCAO,PE,2010,0.0
ENERGIA,REMOCAO,PE,2011,0.0
ENERGIA,REMOCAO,PE,2012,0.0
ENERGIA,REMOCAO,PE,2013,0.0
ENERGIA,REMOCAO,PE,2014,0.0
ENERGIA,REMOCAO,PE,2015,0.0
ENERGIA,REMOCAO,PE,2016,0.0
ENERGIA,REMOCAO,PE,2017,0.0
ENERGIA,REMOCAO,PE,2018,0.0
AGROPECUARIA,REMOCAO,PE,2000,0.0
AGROPECUARIA,REMOCAO,PE,2001,0.0
AGROPECUARIA,REMOCAO,PE,2002,0.0
AGROPECUARIA,REMOCAO,PE,2003,0.0
AGROPECUARIA,REMOCAO,PE,2004,0.0
AGROPECUARIA,REMOCAO,PE,2005,0.0
AGROPECUARIA,REMOCAO,PE,2006,0.0
AGROPECUARIA,REMOCAO,PE,2007,0.0
AGROPECUARIA,REMOCAO,PE,2008,0.0
AGROPECUARIA,REMOCAO,PE,2009,0.0
AGROPECUARIA,REMOCAO,PE,2010,0.0
AGROPECUARIA,REMOCAO,PE,2011,0.0
AGROPECUARIA,REMOCAO,PE,2012,0.0
AGROPECUARIA,REMOCAO,PE,2013,0.0
AGROPECUARIA,REMOCAO,PE,2014,0.0
AGROPECUARIA,REMOCAO,PE,2015,0.0
AGROPECUARIA,REMOCAO,PE,2016,0.0
AGROPECUARIA,REMOCAO,PE,2017,0.0
AGROPECUARIA,REMOCAO,PE,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PE,2018,0.0
RESIDUOS,REMOCAO,PE,2000,0.0
RESIDUOS,REMOCAO,PE,2001,0.0
RESIDUOS,REMOCAO,PE,2002,0.0
RESIDUOS,REMOCAO,PE,2003,0.0
RESIDUOS,REMOCAO,PE,2004,0.0
RESIDUOS,REMOCAO,PE,2005,0.0
RESIDUOS,REMOCAO,PE,2006,0.0
RESIDUOS,REMOCAO,PE,2007,0.0
RESIDUOS,REMOCAO,PE,2008,0.0
RESIDUOS,REMOCAO,PE,2009,0.0
RESIDUOS,REMOCAO,PE,2010,0.0
RESIDUOS,REMOCAO,PE,2011,0.0
RESIDUOS,REMOCAO,PE,2012,0.0
RESIDUOS,REMOCAO,PE,2013,0.0
RESIDUOS,REMOCAO,PE,2014,0.0
RESIDUOS,REMOCAO,PE,2015,0.0
RESIDUOS,REMOCAO,PE,2016,0.0
RESIDUOS,REMOCAO,PE,2017,0.0
RESIDUOS,REMOCAO,PE,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2000,-1469318.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2001,-1550134.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2002,-1679328.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2003,-1777571.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2004,-1868204.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2005,-1998344.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2006,-2090951.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2007,-2194944.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2008,-2329471.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2009,-2496304.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2010,-2539544.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2011,-2655724.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2012,-2750936.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2013,-2856893.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2014,-2989644.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2015,-3127204.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2016,-3218451.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2017,-3269616.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PE,2018,-3350906.0
ENERGIA,EMISSAO,PI,2000,1103738.6166849204
ENERGIA,EMISSAO,PI,2001,1286185.3119301815
ENERGIA,EMISSAO,PI,2002,1140334.0193493636
ENERGIA,EMISSAO,PI,2003,1120272.0051448385
ENERGIA,EMISSAO,PI,2004,1274574.506585533
ENERGIA,EMISSAO,PI,2005,1276216.9967888484
ENERGIA,EMISSAO,PI,2006,1302900.6546066047
ENERGIA,EMISSAO,PI,2007,1421635.1882574873
ENERGIA,EMISSAO,PI,2008,1614612.3683315213
ENERGIA,EMISSAO,PI,2009,1650848.4680341461
ENERGIA,EMISSAO,PI,2010,1954215.5867159136
ENERGIA,EMISSAO,PI,2011,2090723.5335166147
ENERGIA,EMISSAO,PI,2012,2523310.3007906913
ENERGIA,EMISSAO,PI,2013,2675632.5598423886
ENERGIA,EMISSAO,PI,2014,2942673.359179562
ENERGIA,EMISSAO,PI,2015,2780867.7308188463
ENERGIA,EMISSAO,PI,2016,2645858.7782839853
ENERGIA,EMISSAO,PI,2017,2754474.593813382
ENERGIA,EMISSAO,PI,2018,2678410.7473258
AGROPECUARIA,EMISSAO,PI,2000,5407703.880434717
AGROPECUARIA,EMISSAO,PI,2001,5441940.482992732
AGROPECUARIA,EMISSAO,PI,2002,5366224.007128438
AGROPECUARIA,EMISSAO,PI,2003,5451354.568506167
AGROPECUARIA,EMISSAO,PI,2004,5517806.5551633015
AGROPECUARIA,EMISSAO,PI,2005,5542364.968121217
AGROPECUARIA,EMISSAO,PI,2006,5613265.295715835
AGROPECUARIA,EMISSAO,PI,2007,5229860.698190984
AGROPECUARIA,EMISSAO,PI,2008,5359299.5334015135
AGROPECUARIA,EMISSAO,PI,2009,4966680.974614968
AGROPECUARIA,EMISSAO,PI,2010,4976901.323181201
AGROPECUARIA,EMISSAO,PI,2011,5186745.649786389
AGROPECUARIA,EMISSAO,PI,2012,5165680.881412695
AGROPECUARIA,EMISSAO,PI,2013,4978940.72072805
AGROPECUARIA,EMISSAO,PI,2014,5078551.564326053
AGROPECUARIA,EMISSAO,PI,2015,4802286.519087535
AGROPECUARIA,EMISSAO,PI,2016,4819621.252286984
AGROPECUARIA,EMISSAO,PI,2017,5326070.800262309
AGROPECUARIA,EMISSAO,PI,2018,5197570.964934462
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2000,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2001,47328.8266419679
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2002,113254.969176994
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2003,113352.998120836
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2004,104755.780346821
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2005,153110.373336778
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2006,126777.897123762
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2007,151859.251143907
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2008,182045.102944006
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2009,216248.8260189
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2010,225782.363787066
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2011,219300.573439112
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2012,235865.148772773
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2013,232935.379535497
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2014,259132.129639276
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2015,259392.151112063
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2016,234227.770970076
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2017,114786.079313986
PROCESSOS INDUSTRIAIS,EMISSAO,PI,2018,0.0
RESIDUOS,EMISSAO,PI,2000,597597.7800000003
RESIDUOS,EMISSAO,PI,2001,623537.7680000007
RESIDUOS,EMISSAO,PI,2002,646821.4620000003
RESIDUOS,EMISSAO,PI,2003,668442.1719999997
RESIDUOS,EMISSAO,PI,2004,682671.0790000003
RESIDUOS,EMISSAO,PI,2005,727569.9040000002
RESIDUOS,EMISSAO,PI,2006,743162.4790000005
RESIDUOS,EMISSAO,PI,2007,808025.6100000007
RESIDUOS,EMISSAO,PI,2008,825108.3900000005
RESIDUOS,EMISSAO,PI,2009,877832.4250000012
RESIDUOS,EMISSAO,PI,2010,959443.6430000003
RESIDUOS,EMISSAO,PI,2011,1049382.9760000012
RESIDUOS,EMISSAO,PI,2012,1126878.2029999993
RESIDUOS,EMISSAO,PI,2013,1152022.3489999995
RESIDUOS,EMISSAO,PI,2014,1199126.521999999
RESIDUOS,EMISSAO,PI,2015,1243060.5260000008
RESIDUOS,EMISSAO,PI,2016,1263548.620000001
RESIDUOS,EMISSAO,PI,2017,1297398.7429999996
RESIDUOS,EMISSAO,PI,2018,1334542.073
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2000,7440607.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2001,6896350.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2002,6755026.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2003,7461157.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2004,11377660.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2005,7807324.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2006,5842631.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2007,5298080.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2008,7565414.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2009,7885936.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2010,8678920.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2011,13929536.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2012,19978568.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2013,15849565.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2014,14251887.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2015,5305226.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2016,4233560.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2017,7900083.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,PI,2018,8396561.0
ENERGIA,REMOCAO,PI,2000,0.0
ENERGIA,REMOCAO,PI,2001,0.0
ENERGIA,REMOCAO,PI,2002,0.0
ENERGIA,REMOCAO,PI,2003,0.0
ENERGIA,REMOCAO,PI,2004,0.0
ENERGIA,REMOCAO,PI,2005,0.0
ENERGIA,REMOCAO,PI,2006,0.0
ENERGIA,REMOCAO,PI,2007,0.0
ENERGIA,REMOCAO,PI,2008,0.0
ENERGIA,REMOCAO,PI,2009,0.0
ENERGIA,REMOCAO,PI,2010,0.0
ENERGIA,REMOCAO,PI,2011,0.0
ENERGIA,REMOCAO,PI,2012,0.0
ENERGIA,REMOCAO,PI,2013,0.0
ENERGIA,REMOCAO,PI,2014,0.0
ENERGIA,REMOCAO,PI,2015,0.0
ENERGIA,REMOCAO,PI,2016,0.0
ENERGIA,REMOCAO,PI,2017,0.0
ENERGIA,REMOCAO,PI,2018,0.0
AGROPECUARIA,REMOCAO,PI,2000,0.0
AGROPECUARIA,REMOCAO,PI,2001,0.0
AGROPECUARIA,REMOCAO,PI,2002,0.0
AGROPECUARIA,REMOCAO,PI,2003,0.0
AGROPECUARIA,REMOCAO,PI,2004,0.0
AGROPECUARIA,REMOCAO,PI,2005,0.0
AGROPECUARIA,REMOCAO,PI,2006,0.0
AGROPECUARIA,REMOCAO,PI,2007,0.0
AGROPECUARIA,REMOCAO,PI,2008,0.0
AGROPECUARIA,REMOCAO,PI,2009,0.0
AGROPECUARIA,REMOCAO,PI,2010,0.0
AGROPECUARIA,REMOCAO,PI,2011,0.0
AGROPECUARIA,REMOCAO,PI,2012,0.0
AGROPECUARIA,REMOCAO,PI,2013,0.0
AGROPECUARIA,REMOCAO,PI,2014,0.0
AGROPECUARIA,REMOCAO,PI,2015,0.0
AGROPECUARIA,REMOCAO,PI,2016,0.0
AGROPECUARIA,REMOCAO,PI,2017,0.0
AGROPECUARIA,REMOCAO,PI,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,PI,2018,0.0
RESIDUOS,REMOCAO,PI,2000,0.0
RESIDUOS,REMOCAO,PI,2001,0.0
RESIDUOS,REMOCAO,PI,2002,0.0
RESIDUOS,REMOCAO,PI,2003,0.0
RESIDUOS,REMOCAO,PI,2004,0.0
RESIDUOS,REMOCAO,PI,2005,0.0
RESIDUOS,REMOCAO,PI,2006,0.0
RESIDUOS,REMOCAO,PI,2007,0.0
RESIDUOS,REMOCAO,PI,2008,0.0
RESIDUOS,REMOCAO,PI,2009,0.0
RESIDUOS,REMOCAO,PI,2010,0.0
RESIDUOS,REMOCAO,PI,2011,0.0
RESIDUOS,REMOCAO,PI,2012,0.0
RESIDUOS,REMOCAO,PI,2013,0.0
RESIDUOS,REMOCAO,PI,2014,0.0
RESIDUOS,REMOCAO,PI,2015,0.0
RESIDUOS,REMOCAO,PI,2016,0.0
RESIDUOS,REMOCAO,PI,2017,0.0
RESIDUOS,REMOCAO,PI,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2000,-2488467.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2001,-2649015.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2002,-2826426.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2003,-3054122.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2004,-3261260.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2005,-3302248.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2006,-3397423.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2007,-3456215.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2008,-3467862.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2009,-3732673.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2010,-3766962.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2011,-3861853.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2012,-4427540.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2013,-4002305.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2014,-4408448.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2015,-4066282.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2016,-4207815.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2017,-4298223.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,PI,2018,-4308868.0
ENERGIA,EMISSAO,PR,2000,15461586.97671033
ENERGIA,EMISSAO,PR,2001,15299618.790007662
ENERGIA,EMISSAO,PR,2002,15688150.499614624
ENERGIA,EMISSAO,PR,2003,15806419.700440953
ENERGIA,EMISSAO,PR,2004,15923500.216335822
ENERGIA,EMISSAO,PR,2005,16224852.310027516
ENERGIA,EMISSAO,PR,2006,16814724.296493992
ENERGIA,EMISSAO,PR,2007,17721249.408592947
ENERGIA,EMISSAO,PR,2008,18473985.43305607
ENERGIA,EMISSAO,PR,2009,18037605.35867674
ENERGIA,EMISSAO,PR,2010,18308615.30710975
ENERGIA,EMISSAO,PR,2011,19590139.94567565
ENERGIA,EMISSAO,PR,2012,22946214.774040326
ENERGIA,EMISSAO,PR,2013,24636693.899260037
ENERGIA,EMISSAO,PR,2014,26062177.70136047
ENERGIA,EMISSAO,PR,2015,23706588.509596806
ENERGIA,EMISSAO,PR,2016,23239988.56909577
ENERGIA,EMISSAO,PR,2017,23039856.152090963
ENERGIA,EMISSAO,PR,2018,22058157.363831054
AGROPECUARIA,EMISSAO,PR,2000,26699932.66546707
AGROPECUARIA,EMISSAO,PR,2001,27566282.565141052
AGROPECUARIA,EMISSAO,PR,2002,27500026.72267478
AGROPECUARIA,EMISSAO,PR,2003,29532997.156364467
AGROPECUARIA,EMISSAO,PR,2004,29380373.727470133
AGROPECUARIA,EMISSAO,PR,2005,27978630.281514097
AGROPECUARIA,EMISSAO,PR,2006,27264111.536375813
AGROPECUARIA,EMISSAO,PR,2007,27818595.39198779
AGROPECUARIA,EMISSAO,PR,2008,27994500.287768275
AGROPECUARIA,EMISSAO,PR,2009,28352965.2580999
AGROPECUARIA,EMISSAO,PR,2010,28623874.821308963
AGROPECUARIA,EMISSAO,PR,2011,28799038.987405833
AGROPECUARIA,EMISSAO,PR,2012,28959067.641271543
AGROPECUARIA,EMISSAO,PR,2013,29820363.80702862
AGROPECUARIA,EMISSAO,PR,2014,29959900.745694175
AGROPECUARIA,EMISSAO,PR,2015,30850079.841291
AGROPECUARIA,EMISSAO,PR,2016,31098139.11979386
AGROPECUARIA,EMISSAO,PR,2017,30634486.597334724
AGROPECUARIA,EMISSAO,PR,2018,30749884.79436173
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2000,2009287.427602371
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2001,1977055.09768248
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2002,1976606.175449185
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2003,1939380.99462918
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2004,2028647.671550056
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2005,2458402.7208389007
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2006,2414652.42085892
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2007,2636198.498716655
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2008,2872085.4475770686
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2009,2791562.4843602786
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2010,3032622.8176555526
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2011,3156026.1345572434
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2012,3043328.2818687945
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2013,3246688.4961445373
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2014,3297438.84045333
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2015,3242871.2533653476
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2016,3345180.557118186
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2017,3181491.039960692
PROCESSOS INDUSTRIAIS,EMISSAO,PR,2018,3246023.0347801587
RESIDUOS,EMISSAO,PR,2000,3039295.3380000037
RESIDUOS,EMISSAO,PR,2001,3180658.540000012
RESIDUOS,EMISSAO,PR,2002,3330347.1410000105
RESIDUOS,EMISSAO,PR,2003,3562791.4140000124
RESIDUOS,EMISSAO,PR,2004,3740154.1020000004
RESIDUOS,EMISSAO,PR,2005,3918208.988000004
RESIDUOS,EMISSAO,PR,2006,4137217.02100001
RESIDUOS,EMISSAO,PR,2007,4242207.618000016
RESIDUOS,EMISSAO,PR,2008,4439314.164000013
RESIDUOS,EMISSAO,PR,2009,4594061.855000006
RESIDUOS,EMISSAO,PR,2010,4723361.873000019
RESIDUOS,EMISSAO,PR,2011,4822576.287000017
RESIDUOS,EMISSAO,PR,2012,4951175.24100001
RESIDUOS,EMISSAO,PR,2013,5162124.73200002
