ano,uf,setor,porte_do_cliente,num_empregados
2017,PI,CONSTRUCAO CIVIL,MICRO,5936
2017,CE,CONSTRUCAO CIVIL,MICRO,14921
2017,RN,CONSTRUCAO CIVIL,MICRO,8104
2017,PB,CONSTRUCAO CIVIL,MICRO,8874
2017,PE,CONSTRUCAO CIVIL,MICRO,14007
2017,AL,CONSTRUCAO CIVIL,MICRO,4827
2017,SE,CONSTRUCAO CIVIL,MICRO,3696
2017,BA,CONSTRUCAO CIVIL,MICRO,21247
2017,MG,CONSTRUCAO CIVIL,MICRO,66217
2017,ES,CONSTRUCAO CIVIL,MICRO,10908
2017,RJ,CONSTRUCAO CIVIL,MICRO,29218
2017,SP,CONSTRUCAO CIVIL,MICRO,139016
2017,PR,CONSTRUCAO CIVIL,MICRO,42942
2017,SC,CONSTRUCAO CIVIL,MICRO,38195
2017,RS,CONSTRUCAO CIVIL,MICRO,44559
2017,MS,CONSTRUCAO CIVIL,MICRO,7268
2017,MT,CONSTRUCAO CIVIL,MICRO,10754
2017,GO,CONSTRUCAO CIVIL,MICRO,18387
2017,DF,CONSTRUCAO CIVIL,MICRO,9204
2016,RO,CONSTRUCAO CIVIL,MICRO,3893
2016,AC,CONSTRUCAO CIVIL,MICRO,1738
2016,AM,CONSTRUCAO CIVIL,MICRO,3977
2016,RR,CONSTRUCAO CIVIL,MICRO,907
2016,PA,CONSTRUCAO CIVIL,MICRO,9194
2016,AP,CONSTRUCAO CIVIL,MICRO,1151
2016,TO,CONSTRUCAO CIVIL,MICRO,3056
2016,MA,CONSTRUCAO CIVIL,MICRO,6943
2016,PI,CONSTRUCAO CIVIL,MICRO,5821
2016,CE,CONSTRUCAO CIVIL,MICRO,15937
2016,RN,CONSTRUCAO CIVIL,MICRO,8510
2016,PB,CONSTRUCAO CIVIL,MICRO,9757
2016,PE,CONSTRUCAO CIVIL,MICRO,14582
2016,AL,CONSTRUCAO CIVIL,MICRO,5211
2016,SE,CONSTRUCAO CIVIL,MICRO,3862
2016,BA,CONSTRUCAO CIVIL,MICRO,22302
2016,MG,CONSTRUCAO CIVIL,MICRO,71133
2016,ES,CONSTRUCAO CIVIL,MICRO,11802
2016,RJ,CONSTRUCAO CIVIL,MICRO,32745
2016,SP,CONSTRUCAO CIVIL,MICRO,146868
2016,PR,CONSTRUCAO CIVIL,MICRO,46721
2016,SC,CONSTRUCAO CIVIL,MICRO,39719
2016,RS,CONSTRUCAO CIVIL,MICRO,48689
2016,MS,CONSTRUCAO CIVIL,MICRO,7763
2016,MT,CONSTRUCAO CIVIL,MICRO,11184
2016,GO,CONSTRUCAO CIVIL,MICRO,17876
2016,DF,CONSTRUCAO CIVIL,MICRO,10470
2015,RO,CONSTRUCAO CIVIL,MICRO,4674
2015,AC,CONSTRUCAO CIVIL,MICRO,1821
2015,AM,CONSTRUCAO CIVIL,MICRO,4510
2015,RR,CONSTRUCAO CIVIL,MICRO,931
2015,PA,CONSTRUCAO CIVIL,MICRO,10646
2015,AP,CONSTRUCAO CIVIL,MICRO,1297
2015,TO,CONSTRUCAO CIVIL,MICRO,3650
2015,MA,CONSTRUCAO CIVIL,MICRO,6952
2015,PI,CONSTRUCAO CIVIL,MICRO,6347
2015,CE,CONSTRUCAO CIVIL,MICRO,18483
2015,RN,CONSTRUCAO CIVIL,MICRO,9890
2015,PB,CONSTRUCAO CIVIL,MICRO,10885
2015,PE,CONSTRUCAO CIVIL,MICRO,16615
2015,AL,CONSTRUCAO CIVIL,MICRO,5458
2015,SE,CONSTRUCAO CIVIL,MICRO,4599
2015,BA,CONSTRUCAO CIVIL,MICRO,24605
2015,MG,CONSTRUCAO CIVIL,MICRO,79877
2015,ES,CONSTRUCAO CIVIL,MICRO,13766
2015,RJ,CONSTRUCAO CIVIL,MICRO,37693
2015,SP,CONSTRUCAO CIVIL,MICRO,162280
2015,PR,CONSTRUCAO CIVIL,MICRO,50775
2015,SC,CONSTRUCAO CIVIL,MICRO,42846
2015,RS,CONSTRUCAO CIVIL,MICRO,53071
2015,MS,CONSTRUCAO CIVIL,MICRO,8833
2015,MT,CONSTRUCAO CIVIL,MICRO,12783
2015,GO,CONSTRUCAO CIVIL,MICRO,20694
2015,DF,CONSTRUCAO CIVIL,MICRO,13078
2014,RO,CONSTRUCAO CIVIL,MICRO,4948
2014,AC,CONSTRUCAO CIVIL,MICRO,2202
2014,AM,CONSTRUCAO CIVIL,MICRO,4822
2014,RR,CONSTRUCAO CIVIL,MICRO,1000
2014,PA,CONSTRUCAO CIVIL,MICRO,10672
2014,AP,CONSTRUCAO CIVIL,MICRO,1120
2014,TO,CONSTRUCAO CIVIL,MICRO,4010
2014,MA,CONSTRUCAO CIVIL,MICRO,7778
2014,PI,CONSTRUCAO CIVIL,MICRO,6531
2014,CE,CONSTRUCAO CIVIL,MICRO,18414
2014,RN,CONSTRUCAO CIVIL,MICRO,10806
2014,PB,CONSTRUCAO CIVIL,MICRO,12759
2014,PE,CONSTRUCAO CIVIL,MICRO,17640
2014,AL,CONSTRUCAO CIVIL,MICRO,5415
2014,SE,CONSTRUCAO CIVIL,MICRO,4633
2014,BA,CONSTRUCAO CIVIL,MICRO,25949
2014,MG,CONSTRUCAO CIVIL,MICRO,87453
2014,ES,CONSTRUCAO CIVIL,MICRO,14541
2014,RJ,CONSTRUCAO CIVIL,MICRO,39345
2014,SP,CONSTRUCAO CIVIL,MICRO,161526
2014,PR,CONSTRUCAO CIVIL,MICRO,54039
2014,SC,CONSTRUCAO CIVIL,MICRO,44133
2014,RS,CONSTRUCAO CIVIL,MICRO,56288
2014,MS,CONSTRUCAO CIVIL,MICRO,9331
2014,MT,CONSTRUCAO CIVIL,MICRO,13919
2014,GO,CONSTRUCAO CIVIL,MICRO,22512
2014,DF,CONSTRUCAO CIVIL,MICRO,15207
2013,RO,CONSTRUCAO CIVIL,MICRO,4469
2013,AC,CONSTRUCAO CIVIL,MICRO,2175
2013,AM,CONSTRUCAO CIVIL,MICRO,5213
2013,RR,CONSTRUCAO CIVIL,MICRO,1133
2013,PA,CONSTRUCAO CIVIL,MICRO,9688
2013,AP,CONSTRUCAO CIVIL,MICRO,1288
2013,TO,CONSTRUCAO CIVIL,MICRO,3579
2013,MA,CONSTRUCAO CIVIL,MICRO,6743
2013,PI,CONSTRUCAO CIVIL,MICRO,6402
2013,CE,CONSTRUCAO CIVIL,MICRO,17126
2013,RN,CONSTRUCAO CIVIL,MICRO,9918
2013,PB,CONSTRUCAO CIVIL,MICRO,11168
2013,PE,CONSTRUCAO CIVIL,MICRO,16703
2013,AL,CONSTRUCAO CIVIL,MICRO,5793
2013,SE,CONSTRUCAO CIVIL,MICRO,4222
2013,BA,CONSTRUCAO CIVIL,MICRO,24177
2013,MG,CONSTRUCAO CIVIL,MICRO,84625
2013,ES,CONSTRUCAO CIVIL,MICRO,14974
2013,RJ,CONSTRUCAO CIVIL,MICRO,37856
2013,SP,CONSTRUCAO CIVIL,MICRO,151792
2013,PR,CONSTRUCAO CIVIL,MICRO,52575
2013,SC,CONSTRUCAO CIVIL,MICRO,42145
2013,RS,CONSTRUCAO CIVIL,MICRO,52027
2013,MS,CONSTRUCAO CIVIL,MICRO,8766
2013,MT,CONSTRUCAO CIVIL,MICRO,13397
2013,GO,CONSTRUCAO CIVIL,MICRO,22558
2013,DF,CONSTRUCAO CIVIL,MICRO,16109
2012,RO,CONSTRUCAO CIVIL,MICRO,4087
2012,AC,CONSTRUCAO CIVIL,MICRO,2065
2012,AM,CONSTRUCAO CIVIL,MICRO,4740
2012,RR,CONSTRUCAO CIVIL,MICRO,881
2012,PA,CONSTRUCAO CIVIL,MICRO,10097
2012,AP,CONSTRUCAO CIVIL,MICRO,1118
2012,TO,CONSTRUCAO CIVIL,MICRO,3680
2012,MA,CONSTRUCAO CIVIL,MICRO,6133
2012,PI,CONSTRUCAO CIVIL,MICRO,5306
2012,CE,CONSTRUCAO CIVIL,MICRO,16030
2012,RN,CONSTRUCAO CIVIL,MICRO,9364
2012,PB,CONSTRUCAO CIVIL,MICRO,11297
2012,PE,CONSTRUCAO CIVIL,MICRO,15740
2012,AL,CONSTRUCAO CIVIL,MICRO,5240
2012,SE,CONSTRUCAO CIVIL,MICRO,3904
2012,BA,CONSTRUCAO CIVIL,MICRO,23614
2012,MG,CONSTRUCAO CIVIL,MICRO,83182
2012,ES,CONSTRUCAO CIVIL,MICRO,15134
2012,RJ,CONSTRUCAO CIVIL,MICRO,35266
2012,SP,CONSTRUCAO CIVIL,MICRO,142435
2012,PR,CONSTRUCAO CIVIL,MICRO,49642
2012,SC,CONSTRUCAO CIVIL,MICRO,40952
2012,RS,CONSTRUCAO CIVIL,MICRO,52171
2012,MS,CONSTRUCAO CIVIL,MICRO,8035
2012,MT,CONSTRUCAO CIVIL,MICRO,11355
2012,GO,CONSTRUCAO CIVIL,MICRO,21996
2012,DF,CONSTRUCAO CIVIL,MICRO,16424
2011,RO,CONSTRUCAO CIVIL,MICRO,4034
2011,AC,CONSTRUCAO CIVIL,MICRO,1983
2011,AM,CONSTRUCAO CIVIL,MICRO,4107
2011,RR,CONSTRUCAO CIVIL,MICRO,998
2011,PA,CONSTRUCAO CIVIL,MICRO,9344
2011,AP,CONSTRUCAO CIVIL,MICRO,947
2011,TO,CONSTRUCAO CIVIL,MICRO,3244
2011,MA,CONSTRUCAO CIVIL,MICRO,6207
2011,PI,CONSTRUCAO CIVIL,MICRO,4967
2011,CE,CONSTRUCAO CIVIL,MICRO,14823
2011,RN,CONSTRUCAO CIVIL,MICRO,8608
2011,PB,CONSTRUCAO CIVIL,MICRO,10479
2011,PE,CONSTRUCAO CIVIL,MICRO,14619
2011,AL,CONSTRUCAO CIVIL,MICRO,4375
2011,SE,CONSTRUCAO CIVIL,MICRO,4147
2011,BA,CONSTRUCAO CIVIL,MICRO,22105
2011,MG,CONSTRUCAO CIVIL,MICRO,78119
2011,ES,CONSTRUCAO CIVIL,MICRO,15084
2011,RJ,CONSTRUCAO CIVIL,MICRO,31866
2011,SP,CONSTRUCAO CIVIL,MICRO,144101
2011,PR,CONSTRUCAO CIVIL,MICRO,45363
2011,SC,CONSTRUCAO CIVIL,MICRO,38946
2011,RS,CONSTRUCAO CIVIL,MICRO,51621
2011,MS,CONSTRUCAO CIVIL,MICRO,6966
2011,MT,CONSTRUCAO CIVIL,MICRO,10833
2011,GO,CONSTRUCAO CIVIL,MICRO,20772
2011,DF,CONSTRUCAO CIVIL,MICRO,14012
2010,RO,CONSTRUCAO CIVIL,MICRO,3527
2010,AC,CONSTRUCAO CIVIL,MICRO,1935
2010,AM,CONSTRUCAO CIVIL,MICRO,3377
2010,RR,CONSTRUCAO CIVIL,MICRO,878
2010,PA,CONSTRUCAO CIVIL,MICRO,7536
2010,AP,CONSTRUCAO CIVIL,MICRO,939
2010,TO,CONSTRUCAO CIVIL,MICRO,2955
2010,MA,CONSTRUCAO CIVIL,MICRO,5103
2010,PI,CONSTRUCAO CIVIL,MICRO,4122
2010,CE,CONSTRUCAO CIVIL,MICRO,13015
2010,RN,CONSTRUCAO CIVIL,MICRO,8117
2010,PB,CONSTRUCAO CIVIL,MICRO,8638
2010,PE,CONSTRUCAO CIVIL,MICRO,12297
2010,AL,CONSTRUCAO CIVIL,MICRO,3806
2010,SE,CONSTRUCAO CIVIL,MICRO,3596
2010,BA,CONSTRUCAO CIVIL,MICRO,19032
2010,MG,CONSTRUCAO CIVIL,MICRO,72305
2010,ES,CONSTRUCAO CIVIL,MICRO,13451
2010,RJ,CONSTRUCAO CIVIL,MICRO,28002
2010,SP,CONSTRUCAO CIVIL,MICRO,122858
2010,PR,CONSTRUCAO CIVIL,MICRO,39629
2010,SC,CONSTRUCAO CIVIL,MICRO,33393
2010,RS,CONSTRUCAO CIVIL,MICRO,44811
2010,MS,CONSTRUCAO CIVIL,MICRO,6232
2010,MT,CONSTRUCAO CIVIL,MICRO,9200
2010,GO,CONSTRUCAO CIVIL,MICRO,17570
2010,DF,CONSTRUCAO CIVIL,MICRO,12264
2009,RO,CONSTRUCAO CIVIL,MICRO,2861
2009,AC,CONSTRUCAO CIVIL,MICRO,2065
2009,AM,CONSTRUCAO CIVIL,MICRO,2927
2009,RR,CONSTRUCAO CIVIL,MICRO,985
2009,PA,CONSTRUCAO CIVIL,MICRO,5887
2009,AP,CONSTRUCAO CIVIL,MICRO,969
2009,TO,CONSTRUCAO CIVIL,MICRO,2828
2009,MA,CONSTRUCAO CIVIL,MICRO,4668
2009,PI,CONSTRUCAO CIVIL,MICRO,4307
2009,CE,CONSTRUCAO CIVIL,MICRO,10266
2009,RN,CONSTRUCAO CIVIL,MICRO,6789
2009,PB,CONSTRUCAO CIVIL,MICRO,6931
2009,PE,CONSTRUCAO CIVIL,MICRO,10442
2009,AL,CONSTRUCAO CIVIL,MICRO,2962
2009,SE,CONSTRUCAO CIVIL,MICRO,3467
2009,BA,CONSTRUCAO CIVIL,MICRO,15395
2009,MG,CONSTRUCAO CIVIL,MICRO,61281
2009,ES,CONSTRUCAO CIVIL,MICRO,11870
2009,RJ,CONSTRUCAO CIVIL,MICRO,24457
2009,SP,CONSTRUCAO CIVIL,MICRO,103983
2009,PR,CONSTRUCAO CIVIL,MICRO,32809
2009,SC,CONSTRUCAO CIVIL,MICRO,28709
2009,RS,CONSTRUCAO CIVIL,MICRO,36979
2009,MS,CONSTRUCAO CIVIL,MICRO,5290
2009,MT,CONSTRUCAO CIVIL,MICRO,7837
2009,GO,CONSTRUCAO CIVIL,MICRO,14007
2009,DF,CONSTRUCAO CIVIL,MICRO,9719
2008,RO,CONSTRUCAO CIVIL,MICRO,2809
2008,AC,CONSTRUCAO CIVIL,MICRO,1615
2008,AM,CONSTRUCAO CIVIL,MICRO,2969
2008,RR,CONSTRUCAO CIVIL,MICRO,916
2008,PA,CONSTRUCAO CIVIL,MICRO,5861
2008,AP,CONSTRUCAO CIVIL,MICRO,969
2008,TO,CONSTRUCAO CIVIL,MICRO,2800
2008,MA,CONSTRUCAO CIVIL,MICRO,3771
2008,PI,CONSTRUCAO CIVIL,MICRO,3315
2008,CE,CONSTRUCAO CIVIL,MICRO,9524
2008,RN,CONSTRUCAO CIVIL,MICRO,6216
2008,PB,CONSTRUCAO CIVIL,MICRO,5702
2008,PE,CONSTRUCAO CIVIL,MICRO,8871
2008,AL,CONSTRUCAO CIVIL,MICRO,2500
2008,SE,CONSTRUCAO CIVIL,MICRO,3189
2008,BA,CONSTRUCAO CIVIL,MICRO,13756
2008,MG,CONSTRUCAO CIVIL,MICRO,57878
2008,ES,CONSTRUCAO CIVIL,MICRO,12010
2008,RJ,CONSTRUCAO CIVIL,MICRO,23227
2008,SP,CONSTRUCAO CIVIL,MICRO,98212
2008,PR,CONSTRUCAO CIVIL,MICRO,29425
2008,SC,CONSTRUCAO CIVIL,MICRO,26085
2008,RS,CONSTRUCAO CIVIL,MICRO,34627
2008,MS,CONSTRUCAO CIVIL,MICRO,5066
2008,MT,CONSTRUCAO CIVIL,MICRO,7489
2008,GO,CONSTRUCAO CIVIL,MICRO,12328
2008,DF,CONSTRUCAO CIVIL,MICRO,7815
2007,RO,CONSTRUCAO CIVIL,MICRO,2221
2007,AC,CONSTRUCAO CIVIL,MICRO,1211
2007,AM,CONSTRUCAO CIVIL,MICRO,2459
2007,RR,CONSTRUCAO CIVIL,MICRO,791
2007,PA,CONSTRUCAO CIVIL,MICRO,4753
2007,AP,CONSTRUCAO CIVIL,MICRO,721
2007,TO,CONSTRUCAO CIVIL,MICRO,2258
2007,MA,CONSTRUCAO CIVIL,MICRO,3424
2007,PI,CONSTRUCAO CIVIL,MICRO,3003
2007,CE,CONSTRUCAO CIVIL,MICRO,8094
2007,RN,CONSTRUCAO CIVIL,MICRO,5571
2007,PB,CONSTRUCAO CIVIL,MICRO,4924
2007,PE,CONSTRUCAO CIVIL,MICRO,9040
2007,AL,CONSTRUCAO CIVIL,MICRO,2601
2007,SE,CONSTRUCAO CIVIL,MICRO,3143
2007,BA,CONSTRUCAO CIVIL,MICRO,12253
2007,MG,CONSTRUCAO CIVIL,MICRO,51829
2007,ES,CONSTRUCAO CIVIL,MICRO,10237
2007,RJ,CONSTRUCAO CIVIL,MICRO,21474
2007,SP,CONSTRUCAO CIVIL,MICRO,85952
2007,PR,CONSTRUCAO CIVIL,MICRO,25758
2007,SC,CONSTRUCAO CIVIL,MICRO,21753
2007,RS,CONSTRUCAO CIVIL,MICRO,28508
2007,MS,CONSTRUCAO CIVIL,MICRO,3995
2007,MT,CONSTRUCAO CIVIL,MICRO,5428
2007,GO,CONSTRUCAO CIVIL,MICRO,10822
2007,DF,CONSTRUCAO CIVIL,MICRO,6422
2006,RO,CONSTRUCAO CIVIL,MICRO,2164
2006,AC,CONSTRUCAO CIVIL,MICRO,1264
2006,AM,CONSTRUCAO CIVIL,MICRO,2251
2006,RR,CONSTRUCAO CIVIL,MICRO,650
2006,PA,CONSTRUCAO CIVIL,MICRO,4357
2006,AP,CONSTRUCAO CIVIL,MICRO,647
2006,TO,CONSTRUCAO CIVIL,MICRO,2185
2006,MA,CONSTRUCAO CIVIL,MICRO,3070
2006,PI,CONSTRUCAO CIVIL,MICRO,2788
2006,CE,CONSTRUCAO CIVIL,MICRO,7327
2006,RN,CONSTRUCAO CIVIL,MICRO,5539
2006,PB,CONSTRUCAO CIVIL,MICRO,4572
2006,PE,CONSTRUCAO CIVIL,MICRO,8300
2006,AL,CONSTRUCAO CIVIL,MICRO,2487
2006,SE,CONSTRUCAO CIVIL,MICRO,2623
2006,BA,CONSTRUCAO CIVIL,MICRO,11569
2006,MG,CONSTRUCAO CIVIL,MICRO,45296
2006,ES,CONSTRUCAO CIVIL,MICRO,10064
2006,RJ,CONSTRUCAO CIVIL,MICRO,20645
2006,SP,CONSTRUCAO CIVIL,MICRO,75903
2006,PR,CONSTRUCAO CIVIL,MICRO,21725
2006,SC,CONSTRUCAO CIVIL,MICRO,19131
2006,RS,CONSTRUCAO CIVIL,MICRO,26953
2006,MS,CONSTRUCAO CIVIL,MICRO,3893
2006,MT,CONSTRUCAO CIVIL,MICRO,4209
2006,GO,CONSTRUCAO CIVIL,MICRO,9653
2006,DF,CONSTRUCAO CIVIL,MICRO,5585
2005,RO,CONSTRUCAO CIVIL,MICRO,1744
2005,AC,CONSTRUCAO CIVIL,MICRO,891
2005,AM,CONSTRUCAO CIVIL,MICRO,2231
2005,RR,CONSTRUCAO CIVIL,MICRO,404
2005,PA,CONSTRUCAO CIVIL,MICRO,4156
2005,AP,CONSTRUCAO CIVIL,MICRO,630
2005,TO,CONSTRUCAO CIVIL,MICRO,2127
2005,MA,CONSTRUCAO CIVIL,MICRO,2637
2005,PI,CONSTRUCAO CIVIL,MICRO,2449
2005,CE,CONSTRUCAO CIVIL,MICRO,6864
2005,RN,CONSTRUCAO CIVIL,MICRO,4895
2005,PB,CONSTRUCAO CIVIL,MICRO,3984
2005,PE,CONSTRUCAO CIVIL,MICRO,7380
2005,AL,CONSTRUCAO CIVIL,MICRO,2318
2005,SE,CONSTRUCAO CIVIL,MICRO,2630
2005,BA,CONSTRUCAO CIVIL,MICRO,11357
2005,MG,CONSTRUCAO CIVIL,MICRO,43236
2005,ES,CONSTRUCAO CIVIL,MICRO,9090
2005,RJ,CONSTRUCAO CIVIL,MICRO,19724
2005,SP,CONSTRUCAO CIVIL,MICRO,70818
2005,PR,CONSTRUCAO CIVIL,MICRO,19557
2005,SC,CONSTRUCAO CIVIL,MICRO,18021
2005,RS,CONSTRUCAO CIVIL,MICRO,25035
2005,MS,CONSTRUCAO CIVIL,MICRO,3229
2005,MT,CONSTRUCAO CIVIL,MICRO,4329
2005,GO,CONSTRUCAO CIVIL,MICRO,8891
2005,DF,CONSTRUCAO CIVIL,MICRO,5345
2004,RO,CONSTRUCAO CIVIL,MICRO,1563
2004,AC,CONSTRUCAO CIVIL,MICRO,805
2004,AM,CONSTRUCAO CIVIL,MICRO,2043
2004,RR,CONSTRUCAO CIVIL,MICRO,344
2004,PA,CONSTRUCAO CIVIL,MICRO,4116
2004,AP,CONSTRUCAO CIVIL,MICRO,664
2004,TO,CONSTRUCAO CIVIL,MICRO,1757
2004,MA,CONSTRUCAO CIVIL,MICRO,2357
2004,PI,CONSTRUCAO CIVIL,MICRO,1974
2004,CE,CONSTRUCAO CIVIL,MICRO,6578
2004,RN,CONSTRUCAO CIVIL,MICRO,4480
2004,PB,CONSTRUCAO CIVIL,MICRO,4131
2004,PE,CONSTRUCAO CIVIL,MICRO,7746
2004,AL,CONSTRUCAO CIVIL,MICRO,2165
2004,SE,CONSTRUCAO CIVIL,MICRO,2455
2004,BA,CONSTRUCAO CIVIL,MICRO,10605
2004,MG,CONSTRUCAO CIVIL,MICRO,41912
2004,ES,CONSTRUCAO CIVIL,MICRO,8193
2004,RJ,CONSTRUCAO CIVIL,MICRO,20866
2004,SP,CONSTRUCAO CIVIL,MICRO,72039
2004,PR,CONSTRUCAO CIVIL,MICRO,20495
2004,SC,CONSTRUCAO CIVIL,MICRO,16702
2004,RS,CONSTRUCAO CIVIL,MICRO,25380
2004,MS,CONSTRUCAO CIVIL,MICRO,3380
2004,MT,CONSTRUCAO CIVIL,MICRO,4010
2004,GO,CONSTRUCAO CIVIL,MICRO,8516
2004,DF,CONSTRUCAO CIVIL,MICRO,5024
2003,RO,CONSTRUCAO CIVIL,MICRO,1616
2003,AC,CONSTRUCAO CIVIL,MICRO,584
2003,AM,CONSTRUCAO CIVIL,MICRO,2180
2003,RR,CONSTRUCAO CIVIL,MICRO,367
2003,PA,CONSTRUCAO CIVIL,MICRO,3403
2003,AP,CONSTRUCAO CIVIL,MICRO,786
2003,TO,CONSTRUCAO CIVIL,MICRO,1689
2003,MA,CONSTRUCAO CIVIL,MICRO,2859
2003,PI,CONSTRUCAO CIVIL,MICRO,2203
2003,CE,CONSTRUCAO CIVIL,MICRO,6502
2003,RN,CONSTRUCAO CIVIL,MICRO,4296
2003,PB,CONSTRUCAO CIVIL,MICRO,4632
2003,PE,CONSTRUCAO CIVIL,MICRO,7497
2003,AL,CONSTRUCAO CIVIL,MICRO,2141
2003,SE,CONSTRUCAO CIVIL,MICRO,2395
2003,BA,CONSTRUCAO CIVIL,MICRO,10348
2003,MG,CONSTRUCAO CIVIL,MICRO,40735
2003,ES,CONSTRUCAO CIVIL,MICRO,7935
2003,RJ,CONSTRUCAO CIVIL,MICRO,21168
2003,SP,CONSTRUCAO CIVIL,MICRO,69214
2003,PR,CONSTRUCAO CIVIL,MICRO,20659
2003,SC,CONSTRUCAO CIVIL,MICRO,15433
2003,RS,CONSTRUCAO CIVIL,MICRO,25323
2003,MS,CONSTRUCAO CIVIL,MICRO,3371
2003,MT,CONSTRUCAO CIVIL,MICRO,3927
2003,GO,CONSTRUCAO CIVIL,MICRO,8027
2003,DF,CONSTRUCAO CIVIL,MICRO,4801
2002,RO,CONSTRUCAO CIVIL,MICRO,2000
2002,AC,CONSTRUCAO CIVIL,MICRO,662
2002,AM,CONSTRUCAO CIVIL,MICRO,2190
2002,RR,CONSTRUCAO CIVIL,MICRO,422
2002,PA,CONSTRUCAO CIVIL,MICRO,3557
2002,AP,CONSTRUCAO CIVIL,MICRO,847
2002,TO,CONSTRUCAO CIVIL,MICRO,1754
2002,MA,CONSTRUCAO CIVIL,MICRO,3129
2002,PI,CONSTRUCAO CIVIL,MICRO,2535
2002,CE,CONSTRUCAO CIVIL,MICRO,7371
2002,RN,CONSTRUCAO CIVIL,MICRO,4657
2002,PB,CONSTRUCAO CIVIL,MICRO,5823
2002,PE,CONSTRUCAO CIVIL,MICRO,8054
2002,AL,CONSTRUCAO CIVIL,MICRO,1960
2002,SE,CONSTRUCAO CIVIL,MICRO,2452
2002,BA,CONSTRUCAO CIVIL,MICRO,11910
2002,MG,CONSTRUCAO CIVIL,MICRO,46257
2002,ES,CONSTRUCAO CIVIL,MICRO,8618
2002,RJ,CONSTRUCAO CIVIL,MICRO,22322
2002,SP,CONSTRUCAO CIVIL,MICRO,72329
2002,PR,CONSTRUCAO CIVIL,MICRO,21860
2002,SC,CONSTRUCAO CIVIL,MICRO,15663
2002,RS,CONSTRUCAO CIVIL,MICRO,26662
2002,MS,CONSTRUCAO CIVIL,MICRO,3598
2002,MT,CONSTRUCAO CIVIL,MICRO,3808
2002,GO,CONSTRUCAO CIVIL,MICRO,8595
2002,DF,CONSTRUCAO CIVIL,MICRO,4851
2019,RO,AGROPECUARIA,MICRO,11085
2019,AC,AGROPECUARIA,MICRO,2519
2019,AM,AGROPECUARIA,MICRO,1161
2019,RR,AGROPECUARIA,MICRO,966
2019,PA,AGROPECUARIA,MICRO,21757
2019,AP,AGROPECUARIA,MICRO,353
2019,TO,AGROPECUARIA,MICRO,15653
2019,MA,AGROPECUARIA,MICRO,8582
2019,PI,AGROPECUARIA,MICRO,3443
2019,CE,AGROPECUARIA,MICRO,4715
2019,RN,AGROPECUARIA,MICRO,4121
2019,PB,AGROPECUARIA,MICRO,3151
2019,PE,AGROPECUARIA,MICRO,11696
2019,AL,AGROPECUARIA,MICRO,3999
2019,SE,AGROPECUARIA,MICRO,4691
2019,BA,AGROPECUARIA,MICRO,41402
2019,MG,AGROPECUARIA,MICRO,154584
2019,ES,AGROPECUARIA,MICRO,19434
2019,RJ,AGROPECUARIA,MICRO,15577
2019,SP,AGROPECUARIA,MICRO,138773
2019,PR,AGROPECUARIA,MICRO,62674
2019,SC,AGROPECUARIA,MICRO,22058
2019,RS,AGROPECUARIA,MICRO,54773
2019,MS,AGROPECUARIA,MICRO,50050
2019,MT,AGROPECUARIA,MICRO,62824
2019,GO,AGROPECUARIA,MICRO,61978
2019,DF,AGROPECUARIA,MICRO,3348
2018,RO,AGROPECUARIA,MICRO,10964
2018,AC,AGROPECUARIA,MICRO,2503
2018,AM,AGROPECUARIA,MICRO,1312
2018,RR,AGROPECUARIA,MICRO,879
2018,PA,AGROPECUARIA,MICRO,21893
2018,AP,AGROPECUARIA,MICRO,428
2018,TO,AGROPECUARIA,MICRO,15230
2018,MA,AGROPECUARIA,MICRO,8675
2018,PI,AGROPECUARIA,MICRO,3311
2018,CE,AGROPECUARIA,MICRO,4563
2018,RN,AGROPECUARIA,MICRO,3868
2018,PB,AGROPECUARIA,MICRO,3247
2018,PE,AGROPECUARIA,MICRO,11579
2018,AL,AGROPECUARIA,MICRO,4229
2018,SE,AGROPECUARIA,MICRO,5066
2018,BA,AGROPECUARIA,MICRO,42536
2018,MG,AGROPECUARIA,MICRO,156664
2018,ES,AGROPECUARIA,MICRO,19420
2018,RJ,AGROPECUARIA,MICRO,16506
2018,SP,AGROPECUARIA,MICRO,141183
2018,PR,AGROPECUARIA,MICRO,64179
2018,SC,AGROPECUARIA,MICRO,21913
2018,RS,AGROPECUARIA,MICRO,54941
2018,MS,AGROPECUARIA,MICRO,49873
2018,MT,AGROPECUARIA,MICRO,60581
2018,GO,AGROPECUARIA,MICRO,62235
2018,DF,AGROPECUARIA,MICRO,3419
2017,RO,AGROPECUARIA,MICRO,10884
2017,AC,AGROPECUARIA,MICRO,2483
2017,AM,AGROPECUARIA,MICRO,1149
2017,RR,AGROPECUARIA,MICRO,823
2017,PA,AGROPECUARIA,MICRO,22030
2017,AP,AGROPECUARIA,MICRO,444
2017,TO,AGROPECUARIA,MICRO,14949
2017,MA,AGROPECUARIA,MICRO,8569
2017,PI,AGROPECUARIA,MICRO,3234
2017,CE,AGROPECUARIA,MICRO,4553
2017,RN,AGROPECUARIA,MICRO,3854
2017,PB,AGROPECUARIA,MICRO,3189
2017,PE,AGROPECUARIA,MICRO,12137
2017,AL,AGROPECUARIA,MICRO,4296
2017,SE,AGROPECUARIA,MICRO,5009
2017,BA,AGROPECUARIA,MICRO,42737
